appId,title,developer,score,ratings,installs,genre,price
com.google.android.apps.labs.language.tailwind,Google NotebookLM,Google LLC,4.8276467,128843,"10,000,000+",Productivity,0
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.7417116,247459,"1,000,000+",Education,0
com.aisense.otter,OtterAI Transcribe Voice Notes,Otter.ai,4.3064184,25899,"5,000,000+",Productivity,0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Deep Flow Apps,4.340807,63408,"5,000,000+",Productivity,0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.738839,27287,"500,000+",Productivity,0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Notewise,4.5930233,24518,"5,000,000+",Productivity,0
ai.fireflies.mobile,Fireflies: AI notetaker,Fireflies.ai,4.63,4162,"100,000+",Productivity,0
notion.id,"Notion: Notes, Tasks, AI","Notion Labs, Inc.",4.675278,333772,"10,000,000+",Productivity,0
com.studocu.app,Studocu: AI Notes & Summaries,Studocu,4.58,21591,"1,000,000+",Education,0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.576923,2109,"100,000+",Productivity,0
com.meetgeek.assistant,AI Transcribe. Speech to Text,MeetGeek: AI Note Taker. Transcribe Speech to Text,4.402299,915,"100,000+",Productivity,0
ai.notes.notebook,HyNote: AI Notebook LLM Notes,Turing Intelligence,4.4059405,3360,"100,000+",Productivity,0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.5547447,1971,"100,000+",Productivity,0
com.sota.ainotex,NoteX: AI Notes & Meetings,SotaLabs,4.34,1733,"100,000+",Productivity,0
ai.meeting.app,Meeting.ai: AI Visual Notes,Meeting.ai,4.59,12065,"100,000+",Productivity,0
com.hubx.noteai,Note AI: Smart Note Taker,HubX,4.3846154,7206,"100,000+",Productivity,0
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,Freenotes Inc,4.51,5795,"500,000+",Productivity,0
app.coconote,Coconote - AI Note Taker,Quizlet Inc.,4.407767,2117,"100,000+",Education,0
com.feraset.ainote,AI Note Taker - Meeting Notes,FERASET,4.287129,1589,"10,000+",Education,0
com.compasswearable,Fieldy - AI note taker,Field Labs Inc,3.970297,356,"5,000+",Lifestyle,0
